tag,updated,title,rdm_id,request
review,2023-11-09,Small molecule targeting of transcription-replication conflict for selective chemotherapy,vvzte-46h37,748c7885-4f21-4a5b-ad36-4faa3168d316
review,2023-11-09,CMS pythia  8 colour reconnection tunes based on underlying-event data,nc52m-hhw87,cf82fcce-a1b8-450a-8421-9583331691f3
review,2023-11-09,Cite-seeing and reviewing: A study on citation bias in peer review,e9s5x-n1e83,02854d86-432b-4829-8c88-c2aceb19c442
review,2023-11-09,Measurement of the differential $$\hbox {t}\overline{\hbox {t}}$$ production cross section as a function of the jet mass and extraction of the top quark mass in hadronic decays of boosted top quarks,0pamd-psf73,431c93eb-7fbc-4101-a23d-933471860de7
review,2023-11-09,"Developing Predictive Models to Anticipate Shunt Complications in 33,248 Pediatric Patients with Shunted Hydrocephalus Utilizing Machine Learning",tq7wv-fwe44,aa214e96-b72e-44cf-b8d4-76457d526a25
review,2023-11-09,"Measurements of jet multiplicity and jet transverse momentum in multijet events in proton–proton collisions at $${\sqrt{s}=13\, \text {TeV}}$$",41esb-67t92,10204dd4-e83e-4261-adf3-ec63c4820564
review,2023-11-09,A sex-specific thermogenic neurocircuit induced by predator smell recruiting cholecystokinin neurons in the dorsomedial hypothalamus,krah6-tyy72,2c8b1e25-f868-4659-bd98-74597d820acc
review,2023-11-09,"Response to comment on 'A conserved strategy for inducing appendage regeneration in moon jellyfish, Drosophila, and mice'",x179p-jhv14,579f49a8-a63c-4c8e-8d65-ab613f26a696
review,2023-11-09,Altered glucocorticoid reactivity and behavioral phenotype in rx3-/- larval zebrafish,2165b-xgg46,422b4dad-71b8-4c1b-84c7-be11da1fd625
review,2023-11-09,3D integration enables ultralow-noise isolator-free lasers in silicon photonics,3mr1g-byj20,4a3c4120-d1c2-4cc2-8afd-9fff6081c910
review,2023-11-09,Novelty and uncertainty differentially drive exploration across development,3dz1s-tac70,b52b0cd9-afd6-4c64-8120-1adca8344ca9
review,2023-11-09,What is a minimal clinically important difference for clinical trials in patients with disorders of consciousness? a novel probabilistic approach,84bjg-mx853,3f7f277d-a469-4408-a62f-a9a5954559db
review,2023-11-09,"Rumination symptoms in treatment-resistant major depressive disorder, and outcomes of repetitive Transcranial Magnetic Stimulation (rTMS) treatment",t1xmw-zye59,81fa5da6-ec34-4feb-a6da-2361a394a218
review,2023-11-09,Reversal of dual epigenetic repression of non-canonical Wnt-5a normalises diabetic corneal epithelial wound healing and stem cells,t20tf-e6q30,2f1674cb-6ebd-4993-b1fd-6990fce469a6
review,2023-11-09,Development of a Classification System for Live Surgical Feedback,s8tb7-zwa02,2dbfa745-7f95-4c0b-ab31-4d7d36144c4f
