rdm_id,request,title,updated,tag
53xm6-7jv71,255c1c76-64aa-4afa-b917-458aed6ca434,Angle-dependent rotation velocity consistent with ADP release in bacterial F1-ATPase,2023-11-09,review
bggb8-t6b12,f888201b-f121-4f4d-b10d-49a66de7bc8b,The zebrafish mutant dreammist implicates sodium homeostasis in sleep regulation,2023-11-09,review
zt2tx-7h868,364441ed-1e63-43a4-8d12-f32608c6ee5f,A non‐proteolytic release mechanism for HMCES‐DNA‐protein crosslinks,2023-11-09,review
ewrjt-pbk58,797e6571-692e-4ad6-b5e0-f0d58360282b,A standard for sharing spatial transcriptomics data,2023-11-09,review
qgdb3-s9d85,571d501f-f55c-4b61-bfd4-b39cd2f5fe49,Skeletal muscle cell protein dysregulation highlights the pathogenesis mechanism of myopathy-associated p97/VCP R155H mutations,2023-11-09,review
hpxsp-xd140,33ca2dd9-10d9-4e95-b8f1-fe3eb892a763,Association between frailty status and complications in patients undergoing surgical excision of malignant esophageal neoplasms,2023-11-09,review
wzc8j-x4v92,a54a1a7f-26a5-46d0-bcb5-32b7dfd2ed3a,"Search for light Higgs bosons from supersymmetric cascade decays in $$\text {pp}$$ collisions at $$\sqrt{s}=13\,\textrm{TeV}$$",2023-11-09,review
arcfd-g6b11,01f421a3-aee1-46fc-96f2-965830304ece,Publisher Correction: Multi-Modal Mobility Morphobot (M4) with appendage repurposing for locomotion plasticity enhancement,2023-11-09,review
788yz-en606,40124fd4-3fb4-4a82-80c2-0a16b3753423,"Azimuthal correlations in Z +jets events in proton–proton collisions at $$\sqrt{s} = 13\,\text {Te}\hspace{-.08em}\text {V} $$",2023-11-09,review
vvzte-46h37,748c7885-4f21-4a5b-ad36-4faa3168d316,Small molecule targeting of transcription-replication conflict for selective chemotherapy,2023-11-09,review
nc52m-hhw87,cf82fcce-a1b8-450a-8421-9583331691f3,CMS pythia  8 colour reconnection tunes based on underlying-event data,2023-11-09,review
e9s5x-n1e83,02854d86-432b-4829-8c88-c2aceb19c442,Cite-seeing and reviewing: A study on citation bias in peer review,2023-11-09,review
0pamd-psf73,431c93eb-7fbc-4101-a23d-933471860de7,Measurement of the differential $$\hbox {t}\overline{\hbox {t}}$$ production cross section as a function of the jet mass and extraction of the top quark mass in hadronic decays of boosted top quarks,2023-11-09,review
tq7wv-fwe44,aa214e96-b72e-44cf-b8d4-76457d526a25,"Developing Predictive Models to Anticipate Shunt Complications in 33,248 Pediatric Patients with Shunted Hydrocephalus Utilizing Machine Learning",2023-11-09,review
41esb-67t92,10204dd4-e83e-4261-adf3-ec63c4820564,"Measurements of jet multiplicity and jet transverse momentum in multijet events in proton–proton collisions at $${\sqrt{s}=13\, \text {TeV}}$$",2023-11-09,review
krah6-tyy72,2c8b1e25-f868-4659-bd98-74597d820acc,A sex-specific thermogenic neurocircuit induced by predator smell recruiting cholecystokinin neurons in the dorsomedial hypothalamus,2023-11-09,review
x179p-jhv14,579f49a8-a63c-4c8e-8d65-ab613f26a696,"Response to comment on 'A conserved strategy for inducing appendage regeneration in moon jellyfish, Drosophila, and mice'",2023-11-09,review
2165b-xgg46,422b4dad-71b8-4c1b-84c7-be11da1fd625,Altered glucocorticoid reactivity and behavioral phenotype in rx3-/- larval zebrafish,2023-11-09,review
3mr1g-byj20,4a3c4120-d1c2-4cc2-8afd-9fff6081c910,3D integration enables ultralow-noise isolator-free lasers in silicon photonics,2023-11-09,review
3dz1s-tac70,b52b0cd9-afd6-4c64-8120-1adca8344ca9,Novelty and uncertainty differentially drive exploration across development,2023-11-09,review
s8tb7-zwa02,2dbfa745-7f95-4c0b-ab31-4d7d36144c4f,Development of a Classification System for Live Surgical Feedback,2023-11-09,review
84bjg-mx853,3f7f277d-a469-4408-a62f-a9a5954559db,What is a minimal clinically important difference for clinical trials in patients with disorders of consciousness? a novel probabilistic approach,2023-11-09,review
t1xmw-zye59,81fa5da6-ec34-4feb-a6da-2361a394a218,"Rumination symptoms in treatment-resistant major depressive disorder, and outcomes of repetitive Transcranial Magnetic Stimulation (rTMS) treatment",2023-11-09,review
t20tf-e6q30,2f1674cb-6ebd-4993-b1fd-6990fce469a6,Reversal of dual epigenetic repression of non-canonical Wnt-5a normalises diabetic corneal epithelial wound healing and stem cells,2023-11-09,review
